S2 Cell,state_name,county_name,Waymo RO Miles
9263752580637392896,California,San Mateo,8615.637558247035
9263752614997131264,California,San Mateo,5028.1241226710845
9263752649356869632,California,San Mateo,2153.975578319204
9263752683716608000,California,San Mateo,1338.7160861998295
9263752718076346368,California,San Mateo,2956.50251409597
9263752786795823104,California,San Mateo,2075.9108643182594
9263752821155561472,California,San Mateo,19518.812506377282
9263752855515299840,California,San Mateo,57426.91441499231
9263752889875038208,California,San Mateo,18362.986129361143
9263752924234776576,California,San Mateo,57090.37777194213
9263752958594514944,California,San Mateo,18163.37111560364
9263752992954253312,California,San Mateo,1889.2119387934815
9263753027313991680,California,San Mateo,19817.744043032166
9263753061673730048,California,San Mateo,11634.304722671835
9263753096033468416,California,San Mateo,9457.701061715283
9263753783228235776,California,San Mateo,7112.512150692476
9263753817587974144,California,San Mateo,7545.671891893574
9263753851947712512,California,San Mateo,4349.983757019314
9263753886307450880,California,San Mateo,11980.134490038143
9263754092465881088,California,San Mateo,8691.408702115245
9263754229904834560,California,San Mateo,8608.938768797232
9263754264264572928,California,San Mateo,10091.321804041367
9263754298624311296,California,San Mateo,40657.79161093204
9263754332984049664,California,San Mateo,71060.15826390218
9263754470423003136,California,San Mateo,41391.10301138655
9263754504782741504,California,San Mateo,67349.43279014055
9263754539142479872,California,San Mateo,14257.795164794054
9263754573502218240,California,San Mateo,71609.57554529923
9263754607861956608,California,San Mateo,18299.154601650713
9263754642221694976,California,San Mateo,565.2803942550829
9263754676581433344,California,San Mateo,14008.793570853672
9263754710941171712,California,San Mateo,749.5460080687624
9263755088898293760,California,San Mateo,6465.005703872032
9263755123258032128,California,San Mateo,1969.4816934040996
9263755191977508864,California,San Mateo,4222.28599165678
9263755226337247232,California,San Mateo,14663.685164919252
9263755260696985600,California,San Mateo,14309.471202248267
9263755295056723968,California,San Mateo,3300.7476334585176
9263755363776200704,California,San Mateo,31.891242705454168
9263755844812537856,California,San Mateo,41812.23775434158
9263755879172276224,California,San Mateo,36380.699716062554
9263755913532014592,California,San Mateo,13776.1229699383
9263755947891752960,California,San Mateo,6690.061716499591
9263755982251491328,California,San Mateo,74612.39736184043
9263756016611229696,California,San Mateo,14052.893519293917
9263756050970968064,California,San Mateo,5566.52837030303
9263756085330706432,California,San Mateo,10814.316268831606
9263756119690444800,California,San Mateo,765.7838246728647
9263756154050183168,California,San Mateo,18820.14616666208
9263756188409921536,California,San Mateo,47804.595610749384
9263756222769659904,California,San Mateo,6502.146397134598
9263756428928090112,California,San Mateo,26932.223046314855
9263756463287828480,California,San Mateo,20420.678838441443
9263756497647566848,California,San Mateo,30333.240125170163
9263756532007305216,California,San Mateo,33158.20612155562
9263756566367043584,California,San Mateo,14794.486224527267
9263756600726781952,California,San Mateo,23592.682352239106
9263756635086520320,California,San Mateo,25322.04166437845
9263756669446258688,California,San Mateo,39587.4573435311
9263756703805997056,California,San Mateo,16560.203686117507
9263756738165735424,California,San Mateo,72603.38509383867
9263756772525473792,California,San Mateo,47056.68308404457
9263756806885212160,California,San Mateo,38354.098161771595
9263756841244950528,California,San Mateo,69049.26310194565
9263756875604688896,California,San Mateo,36489.8227660013
9263756909964427264,California,San Mateo,30560.75592775177
9263756944324165632,California,San Mateo,76059.84693444122
9263756978683904000,California,San Mateo,24588.97113743014
9263757013043642368,California,San Mateo,32428.870540422085
9263757047403380736,California,San Mateo,13305.249410995864
9263757081763119104,California,San Mateo,5503.894072677
9263757219202072576,California,San Mateo,3611.5498125816425
9263757253561810944,California,San Mateo,6842.962837638488
9263757287921549312,California,San Mateo,23485.411798500743
9263757322281287680,California,San Mateo,6835.6900225509635
9263758765390299136,California,San Mateo,4456.645303969618
9263758799750037504,California,San Mateo,46830.311231973625
9263758834109775872,California,San Mateo,11486.481401696887
9263758868469514240,California,San Mateo,31.174511515970245
9263758971548729344,California,San Mateo,3233.4695209812817
9263759005908467712,California,San Mateo,4882.783290742994
9263759040268206080,California,San Mateo,22737.040040641445
9263759074627944448,California,San Mateo,5027.824217894606
9263759108987682816,California,San Mateo,33044.09038751773
9263759143347421184,California,San Mateo,34484.474199817254
9263759177707159552,California,San Mateo,46744.35211252564
9263759212066897920,California,San Mateo,50107.912411146244
9263759246426636288,California,San Mateo,76791.50495944764
9263759315146113024,California,San Mateo,10669.095951231431
9263759349505851392,California,San Mateo,115262.97478671363
9263759383865589760,California,San Mateo,129988.63248235338
9263759418225328128,California,San Mateo,26305.849217281477
9263759452585066496,California,San Francisco / San Mateo,239017.41365837917
9263759486944804864,California,San Francisco,119136.83670501858
9263759521304543232,California,San Francisco,104824.55614063835
9263759555664281600,California,San Francisco / San Mateo,216526.90130138968
9263759590024019968,California,San Francisco / San Mateo,90168.52642065595
9263759624383758336,California,San Francisco,97298.56347470224
9263759658743496704,California,San Francisco,37480.058616907
9263759693103235072,California,San Mateo,72686.39378356362
9263759727462973440,California,San Mateo,16925.6611949835
9263759761822711808,California,San Mateo,68988.83868161803
9263759796182450176,California,San Mateo,73400.0499662663
9263759830542188544,California,San Mateo,14767.436552870315
9263759899261665280,California,San Mateo,5001.584403339299
9263760345938264064,California,San Mateo,20121.0720744918
9263760380298002432,California,San Mateo,3825.3500977777567
9263760449017479168,California,San Francisco,20133.212687365183
9263760826974601216,California,San Francisco,41220.53467122142
9263760861334339584,California,San Francisco,4807.741956971439
9263760895694077952,California,San Francisco,137673.05792916633
9263760930053816320,California,San Francisco,123302.41440209966
9263760964413554688,California,San Francisco,116255.93521603454
9263760998773293056,California,San Francisco,254259.75902748478
9263761033133031424,California,San Francisco,271172.9594899126
9263761067492769792,California,San Francisco,162048.54111710418
9263761101852508160,California,San Francisco,77827.94479771786
9263761136212246528,California,San Francisco,80494.51783873921
9263761170571984896,California,San Francisco,171121.066287507
9263761204931723264,California,San Francisco,353631.39985300653
9263761239291461632,California,San Francisco,186472.12073838574
9263761273651200000,California,San Francisco,104979.99639852818
9263761308010938368,California,San Francisco,146275.02131816346
9263761342370676736,California,San Francisco,107367.40313243859
9263761376730415104,California,San Francisco,395870.3509877099
9263761411090153472,California,San Francisco,303171.44177992974
9263761445449891840,California,San Francisco,219087.11219514665
9263761479809630208,California,San Francisco,178732.52108789101
9263761514169368576,California,San Francisco,832673.2956924769
9263761548529106944,California,San Francisco,588140.222847497
9263761582888845312,California,San Francisco,410942.5406844223
9263761617248583680,California,San Francisco,1485980.8516106298
9263761651608322048,California,San Francisco,2159806.195169156
9263761685968060416,California,San Francisco,1586415.8456357794
9263761720327798784,California,San Francisco,996344.4013344168
9263761754687537152,California,San Francisco,989814.413706277
9263761789047275520,California,San Francisco,836729.3085208968
9263761823407013888,California,San Francisco,965760.7437875532
9263761857766752256,California,San Francisco,658482.2701993756
9263761892126490624,California,San Francisco,195927.75646510025
9263761926486228992,California,San Francisco,645151.1183262256
9263761960845967360,California,San Francisco,341222.8024770445
9263761995205705728,California,San Francisco,217337.1208692315
9263762029565444096,California,San Francisco,347410.242295727
9263762063925182464,California,San Francisco,330922.21515699127
9263762098284920832,California,San Francisco,240486.05149718927
9263762132644659200,California,San Francisco,91905.633595193
9263762167004397568,California,San Francisco,163921.19866252627
9263762201364135936,California,San Mateo,24575.44377031234
9263762270083612672,California,San Mateo,13486.77407499429
9263762304443351040,California,San Francisco,33581.54240718354
9263762338803089408,California,San Francisco / San Mateo,62870.073786913825
9263762373162827776,California,San Mateo,35304.746080081066
9263762407522566144,California,San Francisco / San Mateo,54908.05733330091
9263762441882304512,California,San Francisco / San Mateo,55703.57679990258
9263762476242042880,California,San Francisco,136399.78499249727
9263762510601781248,California,San Francisco,27351.773611260756
9263762544961519616,California,San Francisco,317341.7661635571
9263762579321257984,California,San Francisco,383036.9057759288
9263762613680996352,California,San Francisco,211516.12035692687
9263762648040734720,California,San Francisco,35104.508964758694
9263762682400473088,California,San Francisco,46154.19372653094
9263762716760211456,California,San Francisco,103593.32851130264
9263762751119949824,California,San Francisco,100690.12962591871
9263762785479688192,California,San Francisco,13429.026107565973
9263762819839426560,California,San Francisco,2869.5292967406804
9263762854199164928,California,San Francisco,11102.588207233292
9263762888558903296,California,San Francisco,4698.075835469264
9263763060357595136,California,San Francisco,10534.976832803326
9263763094717333504,California,San Francisco,558.2691582884321
9263763300875763712,California,San Francisco,37749.2275417682
9263763335235502080,California,San Francisco,972769.6531306088
9263763369595240448,California,San Francisco,523960.34129817475
9263763403954978816,California,San Francisco,157613.17071548215
9263763438314717184,California,San Francisco,225758.47838783282
9263763472674455552,California,San Francisco,828884.2205273088
9263763507034193920,California,San Francisco,1351264.9139480279
9263763541393932288,California,San Francisco,85546.36046234482
9263790719946981376,California,San Mateo,606.681990833577
9263790788666458112,California,San Mateo,2075.3897705118147
9263790823026196480,California,San Mateo,8689.840740821395
9263790857385934848,California,San Mateo,2425.0289539408327
9263790891745673216,California,San Mateo,1579.8420158674835
9263790926105411584,California,San Mateo,492.6775077325859
9263790994824888320,California,San Mateo,2320.1343220829485
9263791097904103424,California,San Mateo,308.1564273882865
9263791338422272000,California,San Mateo,244.73311786578745
9263791372782010368,California,San Mateo,1174.0248297065418
9263791407141748736,California,San Mateo,620.6821587786301
9263791441501487104,California,San Mateo,49.81522238063935
9263796183145381888,California,San Mateo,20040.560957248486
9263796423663550464,California,San Mateo,13270.175585710384
9263796492383027200,California,San Mateo,6957.11359257306
9263796526742765568,California,San Mateo,9338.562941674185
9263796561102503936,California,San Mateo,52995.96427681109
9263796595462242304,California,San Mateo,16491.630162002533
9263796629821980672,California,San Mateo,53378.55477686949
9263796664181719040,California,San Mateo,6078.1716803553445
9263796698541457408,California,San Mateo,1910.1831695364212
9263796732901195776,California,San Mateo,3522.8941236688147
9263796767260934144,California,San Mateo,2223.637462068923
9263796801620672512,California,San Mateo,1066.1402092383146
9263796835980410880,California,San Mateo,1689.0363009879454
9263796870340149248,California,San Mateo,2379.9906521308894
9263796939059625984,California,San Mateo,646.3905984665129
9263797007779102720,California,San Mateo,1076.003833863922
9263797042138841088,California,San Mateo,1877.1940808739791
9263797076498579456,California,San Mateo,39527.45465283698
9263797110858317824,California,San Mateo,29936.291389602753
9263797145218056192,California,San Mateo,20393.72565987318
9263797179577794560,California,San Mateo,49746.07582787143
9263797213937532928,California,San Mateo,13899.413181922504
9263797282657009664,California,San Mateo,10935.461675647264
9263797317016748032,California,San Mateo,2303.9629165210945
9263797351376486400,California,San Mateo,694.935234272909
9263797454455701504,California,San Mateo,508.32364337199806
9263797488815439872,California,San Mateo,2576.623229362606
9263797523175178240,California,San Mateo,3719.2170711387794
9263797557534916608,California,San Mateo,2913.6013305292613
9263797591894654976,California,San Mateo,5196.934157712477
9263797626254393344,California,San Mateo,11946.716204608021
9263797660614131712,California,San Mateo,10815.772623860566
9263797694973870080,California,San Mateo,10583.808395086438
9263797729333608448,California,San Mateo,15632.56019053624
9263797763693346816,California,San Mateo,49156.851860157745
9263797798053085184,California,San Mateo,18393.3188383394
9263797832412823552,California,San Mateo,3106.6889868145036
9263797866772561920,California,San Mateo,34447.97860723201
9263797901132300288,California,San Mateo,47525.93289231363
9263797969851777024,California,San Mateo,5013.874209773798
9263798004211515392,California,San Mateo,4012.8274162205553
9263798038571253760,California,San Mateo,29753.58450255883
9263798072930992128,California,San Mateo,43641.31507753566
9263798107290730496,California,San Mateo,20124.419404039018
9263798141650468864,California,San Mateo,51246.66300345057
9263798176010207232,California,San Mateo,6110.636132566395
9263798210369945600,California,San Mateo,10859.171638742557
9263798244729683968,California,San Mateo,4793.612848295353
9263798279089422336,California,San Mateo,4149.568250808996
9263798313449160704,California,San Mateo,4364.760113035139
9263798416528375808,California,San Mateo,2805.196567123306
9263798450888114176,California,San Mateo,4478.2778727035675
9263798519607590912,California,San Mateo,1941.0254288903905
9263798622686806016,California,San Mateo,2805.4989155804446
9263798691406282752,California,San Mateo,4589.664919782609
9263798725766021120,California,San Mateo,2521.8671552494684
9263798794485497856,California,San Mateo,3456.7209739433906
9263800031436079104,California,San Mateo,3186.0625588601583
9263800409393201152,California,San Mateo,382.1564826738289
9263800443752939520,California,San Mateo,2703.96438443921
9263800512472416256,California,San Mateo,452.7479711356448
9263800546832154624,California,San Mateo,698.3113050574445
9263800581191892992,California,San Mateo,1610.0449509177402
9263800615551631360,California,San Mateo,1169.2100325494146
9263800649911369728,California,San Mateo,1099.2793518533574
9263800684271108096,California,San Mateo,3364.8855340223176
9263800787350323200,California,San Mateo,2583.1083503986238
9263800924789276672,California,San Mateo,1571.5256406005492
9263800959149015040,California,San Mateo,3861.985065608581
9263800993508753408,California,San Mateo,401.03536370825384
9263801027868491776,California,San Mateo,3724.0758546227707
9263801062228230144,California,San Mateo,15332.23644334007
9263801096587968512,California,San Mateo,47132.394432022455
9263801130947706880,California,San Mateo,4465.2785183041915
9263801165307445248,California,San Mateo,32826.0975719556
9263801199667183616,California,San Mateo,31900.541232233623
9263801234026921984,California,San Mateo,3609.8503174531534
9263801268386660352,California,San Mateo,3101.1471094594767
9263801302746398720,California,San Mateo,4821.559531850787
9263801337106137088,California,San Mateo,53641.00542587294
9263801371465875456,California,San Mateo,16846.76456750758
9263801405825613824,California,San Mateo,58484.15284120053
9263801440185352192,California,San Mateo,11703.936520605275
9263802093020381184,California,San Mateo,153.089481375752
9263802161739857920,California,San Mateo,3070.9034636264305
9263802196099596288,California,San Mateo,9633.815473898434
9263802230459334656,California,San Mateo,33481.16107305772
9263802264819073024,California,San Mateo,4584.85449932388
9263802299178811392,California,San Mateo,8600.97229030299
9263802402258026496,California,San Mateo,9399.426854303198
9263802436617764864,California,San Mateo,9700.895779710041
9263802470977503232,California,San Mateo,11687.94161070875
9263802505337241600,California,San Mateo,11182.416931244648
9263802539696979968,California,San Mateo,3561.259540211403
9263802574056718336,California,San Mateo,28346.15532616952
9263802608416456704,California,San Mateo,49274.638570763644
9263802642776195072,California,San Mateo,28963.974949810636
9263802677135933440,California,San Mateo,44094.94874651456
9263802711495671808,California,San Mateo,2016.382489309407
9263802745855410176,California,San Mateo,2923.004190049321
9263802780215148544,California,San Mateo,1849.2845881848841
9263802814574886912,California,San Mateo,2210.4631296493553
9263802848934625280,California,San Mateo,3128.2078588547074
9263802883294363648,California,San Mateo,36699.329240465
9263802917654102016,California,San Mateo,49407.37882814749
9263802952013840384,California,San Mateo,20840.763719539787
9263802986373578752,California,San Mateo,4775.847476131245
9263803020733317120,California,San Mateo,6012.756599046973
9263803055093055488,California,San Mateo,4061.0873300338635
9263803089452793856,California,San Mateo,1699.3915998912876
9263803123812532224,California,San Mateo,1384.3365693075104
9263803158172270592,California,San Mateo,1127.8529142042194
9263803192532008960,California,San Mateo,2176.0378351625523
9263803261251485696,California,San Mateo,3327.3003386710784
9263803329970962432,California,San Mateo,3077.1056106878295
9263803639208607744,California,San Mateo,1160.3623258639889
9263803673568346112,California,San Mateo,2730.647467799362
9263803707928084480,California,San Mateo,171.72013518673248
9263803776647561216,California,San Mateo,954.9163333658703
9263803811007299584,California,San Mateo,3140.392005497361
9263803879726776320,California,San Mateo,4697.284711895491
9263803914086514688,California,San Mateo,3856.777674594198
9263803982805991424,California,San Mateo,47645.16797268037
9263804017165729792,California,San Mateo,33744.87365749484
9263804051525468160,California,San Mateo,48412.49684486718
9263804085885206528,California,San Mateo,4349.9133577136845
9263804120244944896,California,San Mateo,3207.7649098415286
9263804154604683264,California,Santa Clara,7678.680437336153
9263804188964421632,California,Santa Clara,1392.3950336167147
9263804223324160000,California,San Mateo / Santa Clara,11728.936717621673
9263804257683898368,California,San Mateo,4880.282549707774
9263804292043636736,California,San Mateo,6436.719075162847
9263804326403375104,California,San Mateo,2138.5341771125068
9263804360763113472,California,San Mateo,4347.953201028865
9263804532561805312,California,San Mateo / Santa Clara,3417.579481471775
9263804566921543680,California,Santa Clara,2997.0090710014674
9263804635641020416,California,San Mateo,3181.3162837874283
9263804670000758784,California,San Mateo,2292.980993488336
9263804738720235520,California,Santa Clara,1517.3316342219234
9263804876159188992,California,San Mateo,261.87170643777324
9263804944878665728,California,San Mateo,200.24313625892796
9263805013598142464,California,San Mateo,14.9999477355209
9263805047957880832,California,San Mateo,211.5873360708906
9263815974354681856,California,San Mateo,1038.7614052937397
9263816421031280640,California,Santa Clara,195.76758722452558
9263816489750757376,California,Santa Clara,2827.32843128746
9263816558470234112,California,Santa Clara,535.6321242064572
9263816833348141056,California,Santa Clara,2656.0501520523208
9263816867707879424,California,Santa Clara,244.2555215157809
9263816936427356160,California,Santa Clara,2261.9338470891284
9263816970787094528,California,Santa Clara,2555.056875599619
9263817005146832896,California,Santa Clara,8908.122994573161
9263817039506571264,California,Santa Clara,1930.3206579424193
9263817108226048000,California,Santa Clara,12821.783498889103
9263817142585786368,California,Santa Clara,68168.20337910464
9263817176945524736,California,Santa Clara,123279.15962674047
9263817211305263104,California,Santa Clara,61183.827597811025
9263817245665001472,California,Santa Clara,123800.34506108938
9263817280024739840,California,Santa Clara,31608.142738526618
9263817314384478208,California,Santa Clara,8512.405534503336
9263817348744216576,California,Santa Clara,59899.12483294418
9263817383103954944,California,Santa Clara,12472.115592048147
9263817417463693312,California,Santa Clara,8063.45881032528
9263817451823431680,California,Santa Clara,15468.698158944946
9263817486183170048,California,Santa Clara,11542.09353202517
9263817520542908416,California,Santa Clara,8380.478048782954
9263817589262385152,California,Santa Clara,2253.399278855137
9263817657981861888,California,Santa Clara,2319.270877693576
9263817692341600256,California,Santa Clara,2678.057328152878
9263817726701338624,California,Santa Clara,8307.43544255684
9263817761061076992,California,Santa Clara,9403.429126569434
9263817795420815360,California,Santa Clara,8704.087099910956
9263817829780553728,California,Santa Clara,5419.251457980825
9263817864140292096,California,Santa Clara,2048.0459865166085
9263817898500030464,California,Santa Clara,6478.880874225584
9263820853437530112,California,Santa Clara,215.0548939293645
9263820887797268480,California,Santa Clara,2296.311857607819
9263820956516745216,California,Santa Clara,802.5668285257369
9263820990876483584,California,Santa Clara,4047.0039598333424
9263821025236221952,California,Santa Clara,3569.8537283062674
9263821059595960320,California,Santa Clara,2611.1941671551726
9263821093955698688,California,Santa Clara,4035.5814555906986
9263821128315437056,California,Santa Clara,3203.4439172164602
9263821162675175424,California,Santa Clara,0.8792772617546937
9263821197034913792,California,Santa Clara,0.09714844102836168
9263822502704971776,California,Santa Clara,1976.2929580620182
9263822537064710144,California,Santa Clara,4628.708177108202
9263822571424448512,California,Santa Clara,9022.710135684727
9263822605784186880,California,Santa Clara,4629.268302878159
9263822640143925248,California,Santa Clara,1962.7726004415053
9263822674503663616,California,Santa Clara,3.0546724925887005
9263822743223140352,California,Santa Clara,933.5715715757033
9263822777582878720,California,Santa Clara,2801.6051616951
9263822811942617088,California,Santa Clara,1459.6912444985785
9263822846302355456,California,Santa Clara,4790.149502866045
9263822880662093824,California,Santa Clara,5782.662774907079
9263822915021832192,California,Santa Clara,4217.541330550386
9263822949381570560,California,Santa Clara,6809.9324928465685
9263822983741308928,California,Santa Clara,4370.26721257516
9263823018101047296,California,Santa Clara,12565.917131872295
9263823052460785664,California,Santa Clara,9286.773596985751
9263823086820524032,California,Santa Clara,13035.448422247455
9263823121180262400,California,Santa Clara,7034.552630422149
9263823155540000768,California,Santa Clara,28877.845027746396
9263823189899739136,California,Santa Clara,35851.08929882085
9263823224259477504,California,Santa Clara,24805.82666402446
9263823258619215872,California,Santa Clara,19014.390264549875
9263823292978954240,California,Santa Clara,28140.91087964172
9263823327338692608,California,Santa Clara,11411.903007397168
9263823361698430976,California,Santa Clara,53910.11289378986
9263823396058169344,California,Santa Clara,11597.064456514048
9263823430417907712,California,Santa Clara,111924.4033449646
9263823464777646080,California,Santa Clara,50923.741705198074
9263823499137384448,California,Santa Clara,10938.070721818263
9263823533497122816,California,Santa Clara,7091.517211038146
9263823567856861184,California,Santa Clara,4951.42788226766
9263823602216599552,California,Santa Clara,9401.554950640424
9263823636576337920,California,Santa Clara,4772.758500232333
9263823670936076288,California,Santa Clara,6905.947644251149
9263823705295814656,California,Santa Clara,8054.778502850275
9263823739655553024,California,Santa Clara,8180.407982373478
9263823774015291392,California,Santa Clara,5622.910213555278
9263823808375029760,California,Santa Clara,4792.553291496864
9263823842734768128,California,Santa Clara,6064.568717399494
9263823877094506496,California,Santa Clara,3730.758861490387
9263823911454244864,California,Santa Clara,5303.681681793144
9263823945813983232,California,Santa Clara,8418.684877638827
9263823980173721600,California,Santa Clara,13927.694308436163
9263824014533459968,California,Santa Clara,34692.41470613195
9263824048893198336,California,Santa Clara,29389.765585511246
9263824083252936704,California,Santa Clara,15952.848325098368
9263824117612675072,California,Santa Clara,18453.83842593115
9263824151972413440,California,Santa Clara,57831.97171852438
9263824186332151808,California,Santa Clara,88729.99311958508
9263824255051628544,California,Santa Clara,106646.01696946664
9263824289411366912,California,Santa Clara,91797.8815950118
9263824323771105280,California,Santa Clara,68823.86810597964
9263824358130843648,California,Santa Clara,27113.322272670513
9263824392490582016,California,Santa Clara,120494.03514159896
9263824426850320384,California,Santa Clara,139365.59309122738
9263824461210058752,California,Santa Clara,64763.93019749561
9263824495569797120,California,Santa Clara,238388.88452081403
9263824529929535488,California,Santa Clara,169871.21962565495
9263824804807442432,California,Santa Clara,60443.51761374018
9263824839167180800,California,Santa Clara,190.47400705789107
9263824873526919168,California,Santa Clara,5124.470927596941
9263824907886657536,California,Santa Clara,107997.72979861221
9263824942246395904,California,Santa Clara,37849.21357684941
9263824976606134272,California,Santa Clara,84777.87826442675
9263825010965872640,California,Santa Clara,26253.903834109118
9263825045325611008,California,Santa Clara,41114.25143575747
9263825079685349376,California,Santa Clara,26814.880258714977
9263825114045087744,California,Santa Clara,8369.730157874876
9263827347428081664,California,Santa Clara,23526.973145897933
9263827416147558400,California,Santa Clara,5966.499842128073
9263827450507296768,California,Santa Clara,101228.659059403
9263827484867035136,California,Santa Clara,78447.34410619449
9263827519226773504,California,Santa Clara,69014.01041677983
9263827553586511872,California,Santa Clara,19738.35068498061
9263827587946250240,California,Santa Clara,17568.89903743295
9263827725385203712,California,Santa Clara,7323.564148079018
9263827828464418816,California,Santa Clara,3933.8764827668942
9263827862824157184,California,Santa Clara,14407.015340500308
9263827897183895552,California,Santa Clara,99837.26643753186
9263827931543633920,California,Santa Clara,9727.067719456532
9263827965903372288,California,Santa Clara,130777.26078664152
9263828000263110656,California,Santa Clara,15146.07818989277
9263828034622849024,California,Santa Clara,3092.126238714157
9263828068982587392,California,Santa Clara,5527.860772685707
9263828172061802496,California,Santa Clara,2320.4794892144732
9263828275141017600,California,Santa Clara,8498.639519223598
9263828309500755968,California,Santa Clara,1527.701378548102
9263828343860494336,California,Santa Clara,2726.1475492743402
9263828378220232704,California,Santa Clara,251.144522628806
9263828412579971072,California,Santa Clara,4250.853606352009
9263828446939709440,California,Santa Clara,81507.20969819902
9263828481299447808,California,Santa Clara,22619.46746769707
9263828515659186176,California,Santa Clara,105826.99364335572
9263828550018924544,California,Santa Clara,38742.73110072621
9263828584378662912,California,Santa Clara,5831.104494929846
9263828618738401280,California,San Mateo / Santa Clara,8711.96568781197
9263828653098139648,California,Santa Clara,5389.512295696045
9263828687457878016,California,Santa Clara,31744.58136825682
9263828721817616384,California,Santa Clara,76552.38913179879
9263828756177354752,California,Santa Clara,1864.0696037511948
9263828790537093120,California,San Mateo / Santa Clara,77973.91900741166
9263828824896831488,California,Santa Clara,51045.298358089756
9263828859256569856,California,San Mateo / Santa Clara,13763.281119437914
9263828893616308224,California,San Mateo / Santa Clara,31650.751457131926
9263828927976046592,California,San Mateo,6315.427973558849
9263828962335784960,California,San Mateo,13824.933666236471
9263828996695523328,California,San Mateo,7460.598658679871
9263829031055261696,California,San Mateo / Santa Clara,12300.151277670571
9263829065415000064,California,San Mateo,5552.922442485803
9263829099774738432,California,San Mateo,1081.3711711817843
9263829237213691904,California,San Mateo,64.80001960927112
9263829271573430272,California,San Mateo / Santa Clara,4353.636343596012
9263829305933168640,California,Santa Clara,16857.774382223924
9263829340292907008,California,Santa Clara,821.019855899698
9263830233646104576,California,San Mateo,204.5054368037403
9263830302365581312,California,San Mateo,0.7132251676065766
9263830336725319680,California,San Mateo,1413.0730549193765
9263830371085058048,California,San Mateo,14494.416550290229
9263830405444796416,California,San Mateo,8720.303754075965
9263830439804534784,California,San Mateo,6793.217797926001
9263830474164273152,California,San Mateo,53.19164700013773
9263830542883749888,California,San Mateo,290.10263945494194
9263843049828515840,California,Santa Clara,6037.093700248423
9263843084188254208,California,Santa Clara,1328.660664030983
9263843977541451776,California,Santa Clara,539.015827779006
9263844011901190144,California,Santa Clara,3766.208615521369
9263844183699881984,California,Santa Clara,21.667807063181378
9263844218059620352,California,Santa Clara,83.25128263576104
9263844252419358720,California,Santa Clara,301.3990906491946
9263844286779097088,California,Santa Clara,33.76490509997309
9263844321138835456,California,Santa Clara,32.85361259998379
