state,county,s2_cell,waymo_ro_miles,incremental_miles,vintage_end,exposure_phase,geometry_geojson
Arizona,Maricopa,9739879460932419584,22631.43566731267,3906.742,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.29602525754481],[-111.89263028034495,33.28534063977109],[-111.88070640336356,33.28753827828136],[-111.88070640336356,33.29822325105831],[-111.89263028034495,33.29602525754481]]]}"
Arizona,Maricopa,9739879495292157952,83672.25547714572,9948.862,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.30670873425698],[-111.89263028034495,33.29602525754481],[-111.88070640336356,33.29822325105831],[-111.88070640336356,33.30890708243008],[-111.89263028034495,33.30670873425698]]]}"
Arizona,Maricopa,9739879529651896320,111941.41198636449,13960.399,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.3045091426707],[-111.90455412316315,33.29382602088169],[-111.89263028034495,33.29602525754481],[-111.89263028034495,33.30670873425698],[-111.90455412316315,33.3045091426707]]]}"
Arizona,Maricopa,9739879564011634688,10508.844922874912,1556.529,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.29382602088169],[-111.90455412316315,33.28314175837491],[-111.89263028034495,33.28534063977109],[-111.89263028034495,33.29602525754481],[-111.90455412316315,33.29382602088169]]]}"
Arizona,Maricopa,9739879632731111424,31477.788088680747,4547.212,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.28534063977109],[-111.89263028034495,33.274654881802164],[-111.88070640336356,33.276852164965554],[-111.88070640336356,33.28753827828136],[-111.89263028034495,33.28534063977109]]]}"
Arizona,Maricopa,9739879667090849792,15873.785014130232,2885.044,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.274654881802164],[-111.89263028034495,33.26396798450504],[-111.88070640336356,33.266164911977896],[-111.88070640336356,33.276852164965554],[-111.89263028034495,33.274654881802164]]]}"
Arizona,Maricopa,9739879873249280000,1467.1402827195877,205.313,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.29162554128064],[-111.91647793030225,33.280941634304604],[-111.90455412316315,33.28314175837491],[-111.90455412316315,33.29382602088169],[-111.91647793030225,33.29162554128064]]]}"
Arizona,Maricopa,9739879907609018368,19279.259744548257,1348.601,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.302308307882875],[-111.91647793030225,33.29162554128064],[-111.90455412316315,33.29382602088169],[-111.90455412316315,33.3045091426707],[-111.91647793030225,33.302308307882875]]]}"
Arizona,Maricopa,9739879941968756736,5264.604653092988,627.597,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.30010623010573],[-111.92840170024643,33.289423818953956],[-111.91647793030225,33.29162554128064],[-111.91647793030225,33.302308307882875],[-111.92840170024643,33.30010623010573]]]}"
Arizona,Maricopa,9739880045047971840,4597.6966599571015,866.345,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.29790290955207],[-111.94032543148008,33.287220854114516],[-111.92840170024643,33.289423818953956],[-111.92840170024643,33.30010623010573],[-111.94032543148008,33.29790290955207]]]}"
Arizona,Maricopa,9739880079407710208,2490.376442285102,272.24,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.295698346435245],[-111.9522491224878,33.285016646975755],[-111.94032543148008,33.287220854114516],[-111.94032543148008,33.29790290955207],[-111.9522491224878,33.295698346435245]]]}"
Arizona,Maricopa,9739882999985471488,80.43088088819177,80.431,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.29349254096923],[-111.96417277175436,33.28281119775168],[-111.9522491224878,33.285016646975755],[-111.9522491224878,33.295698346435245],[-111.96417277175436,33.29349254096923]]]}"
Arizona,Maricopa,9739883034345209856,17064.344389928723,2768.888,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.304172744324724],[-111.96417277175436,33.29349254096923],[-111.9522491224878,33.295698346435245],[-111.9522491224878,33.30637890568807],[-111.96417277175436,33.304172744324724]]]}"
Arizona,Maricopa,9739883068704948224,1816.1489647639096,296.155,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.3019653405629],[-111.9760963777647,33.29128549336854],[-111.96417277175436,33.29349254096923],[-111.96417277175436,33.304172744324724],[-111.9760963777647,33.3019653405629]]]}"
Arizona,Maricopa,9739883103064686592,10320.6391356054,2357.724,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.31264404737481],[-111.9760963777647,33.3019653405629],[-111.96417277175436,33.304172744324724],[-111.96417277175436,33.31485180695299],[-111.9760963777647,33.31264404737481]]]}"
Arizona,Maricopa,9739883137424424960,27946.641557119896,4237.369,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.31485180695299],[-111.96417277175436,33.304172744324724],[-111.9522491224878,33.30637890568807],[-111.9522491224878,33.31705832386905],[-111.96417277175436,33.31485180695299]]]}"
Arizona,Maricopa,9739883171784163328,61366.60902509864,11027.879,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.3255297279895],[-111.96417277175436,33.31485180695299],[-111.9522491224878,33.31705832386905],[-111.9522491224878,33.327736600113695],[-111.96417277175436,33.3255297279895]]]}"
Arizona,Maricopa,9739883206143901696,77719.10005858948,12920.18,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.33620650657039],[-111.96417277175436,33.3255297279895],[-111.9522491224878,33.327736600113695],[-111.9522491224878,33.33841373355815],[-111.96417277175436,33.33620650657039]]]}"
Arizona,Maricopa,9739883240503640064,5276.731998288894,1302.602,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.33399803639377],[-111.9760963777647,33.323321612939736],[-111.96417277175436,33.3255297279895],[-111.96417277175436,33.33620650657039],[-111.9760963777647,33.33399803639377]]]}"
Arizona,Maricopa,9739883274863378432,22137.6744756037,5993.143,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.323321612939736],[-111.9760963777647,33.31264404737481],[-111.96417277175436,33.31485180695299],[-111.96417277175436,33.3255297279895],[-111.9760963777647,33.323321612939736]]]}"
Arizona,Maricopa,9739883309223116800,5674.432210378864,1599.481,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.98801993900399,33.3211122551793],[-111.98801993900399,33.31043504534951],[-111.9760963777647,33.31264404737481],[-111.9760963777647,33.323321612939736],[-111.98801993900399,33.3211122551793]]]}"
Arizona,Maricopa,9739884958490558464,7352.139242408807,1175.857,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.35534745351689],[-111.9760963777647,33.34467331687368],[-111.96417277175436,33.346882141832445],[-111.96417277175436,33.3575566329131],[-111.9760963777647,33.35534745351689]]]}"
Arizona,Maricopa,9739884992850296832,11673.974323155824,2071.252,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.34467331687368],[-111.9760963777647,33.33399803639377],[-111.96417277175436,33.33620650657039],[-111.96417277175436,33.346882141832445],[-111.9760963777647,33.34467331687368]]]}"
Arizona,Maricopa,9739885027210035200,80755.23708722767,14984.29,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.346882141832445],[-111.96417277175436,33.33620650657039],[-111.9522491224878,33.33841373355815],[-111.9522491224878,33.34908972333923],[-111.96417277175436,33.346882141832445]]]}"
Arizona,Maricopa,9739885061569773568,130242.05108395756,24250.775,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.3575566329131],[-111.96417277175436,33.346882141832445],[-111.9522491224878,33.34908972333923],[-111.9522491224878,33.359764568594386],[-111.96417277175436,33.3575566329131]]]}"
Arizona,Maricopa,9739885095929511936,83918.89033700457,5362.322,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.368229978950446],[-111.96417277175436,33.3575566329131],[-111.9522491224878,33.359764568594386],[-111.9522491224878,33.370438268461726],[-111.96417277175436,33.368229978950446]]]}"
Arizona,Maricopa,9739885130289250304,6143.090180670172,744.923,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.366020445461466],[-111.9760963777647,33.35534745351689],[-111.96417277175436,33.3575566329131],[-111.96417277175436,33.368229978950446],[-111.9760963777647,33.366020445461466]]]}"
Arizona,Maricopa,9739885164648988672,8708.357898931952,3302.418,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.37669229184612],[-111.9760963777647,33.366020445461466],[-111.96417277175436,33.368229978950446],[-111.96417277175436,33.37890217908323],[-111.9760963777647,33.37669229184612]]]}"
Arizona,Maricopa,9739885199008727040,207920.97650891234,30039.229,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.37890217908323],[-111.96417277175436,33.368229978950446],[-111.9522491224878,33.370438268461726],[-111.9522491224878,33.38111082208001],[-111.96417277175436,33.37890217908323]]]}"
Arizona,Maricopa,9739885233368465408,221768.82636394442,49999.45,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.38111082208001],[-111.9522491224878,33.370438268461726],[-111.94032543148008,33.37264531378127],[-111.94032543148008,33.38331822062252],[-111.9522491224878,33.38111082208001]]]}"
Arizona,Maricopa,9739885267728203776,159850.83023434906,36783.706,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.370438268461726],[-111.9522491224878,33.359764568594386],[-111.94032543148008,33.36197126034664],[-111.94032543148008,33.37264531378127],[-111.9522491224878,33.370438268461726]]]}"
Arizona,Maricopa,9739885302087942144,185505.32734309178,29476.552,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.37264531378127],[-111.94032543148008,33.36197126034664],[-111.92840170024643,33.36417670795635],[-111.92840170024643,33.374851114695616],[-111.94032543148008,33.37264531378127]]]}"
Arizona,Maricopa,9739885336447680512,217496.2330261734,33506.843,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.38331822062252],[-111.94032543148008,33.37264531378127],[-111.92840170024643,33.374851114695616],[-111.92840170024643,33.385524374497386],[-111.94032543148008,33.38331822062252]]]}"
Arizona,Maricopa,9739885370807418880,214198.26308752698,30065.487,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.385524374497386],[-111.92840170024643,33.374851114695616],[-111.91647793030225,33.37705567099191],[-111.91647793030225,33.38772928349179],[-111.92840170024643,33.385524374497386]]]}"
Arizona,Maricopa,9739885405167157248,249970.71478262355,26052.428,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.38772928349179],[-111.91647793030225,33.37705567099191],[-111.90455412316315,33.37925898245782],[-111.90455412316315,33.38993294739349],[-111.91647793030225,33.38772928349179]]]}"
Arizona,Maricopa,9739885439526895616,205662.89594290385,18560.918,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.37705567099191],[-111.91647793030225,33.366380911210555],[-111.90455412316315,33.368583869896874],[-111.90455412316315,33.37925898245782],[-111.91647793030225,33.37705567099191]]]}"
Arizona,Maricopa,9739885473886633984,22551.35310270475,3380.551,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.374851114695616],[-111.92840170024643,33.36417670795635],[-111.91647793030225,33.366380911210555],[-111.91647793030225,33.37705567099191],[-111.92840170024643,33.374851114695616]]]}"
Arizona,Maricopa,9739885508246372352,54401.0540908524,9891.242,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.36417670795635],[-111.92840170024643,33.35350115514077],[-111.91647793030225,33.355705005008886],[-111.91647793030225,33.366380911210555],[-111.92840170024643,33.36417670795635]]]}"
Arizona,Maricopa,9739885542606110720,188203.7590850259,17382.739,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.366380911210555],[-111.91647793030225,33.355705005008886],[-111.90455412316315,33.357907610571814],[-111.90455412316315,33.368583869896874],[-111.91647793030225,33.366380911210555]]]}"
Arizona,Maricopa,9739885576965849088,174902.38173667347,5464.906,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.355705005008886],[-111.91647793030225,33.34502795324875],[-111.90455412316315,33.347230205344424],[-111.90455412316315,33.357907610571814],[-111.91647793030225,33.355705005008886]]]}"
Arizona,Maricopa,9739885611325587456,63633.79363142141,10906.863,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.35350115514077],[-111.92840170024643,33.342824457110716],[-111.91647793030225,33.34502795324875],[-111.91647793030225,33.355705005008886],[-111.92840170024643,33.35350115514077]]]}"
Arizona,Maricopa,9739885645685325824,72816.96500317872,17708.149,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.351296061179866],[-111.94032543148008,33.340619717142815],[-111.92840170024643,33.342824457110716],[-111.92840170024643,33.35350115514077],[-111.94032543148008,33.351296061179866]]]}"
Arizona,Maricopa,9739885680045064192,116693.23106112762,25775.766,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.36197126034664],[-111.94032543148008,33.351296061179866],[-111.92840170024643,33.35350115514077],[-111.92840170024643,33.36417670795635],[-111.94032543148008,33.36197126034664]]]}"
Arizona,Maricopa,9739885714404802560,82995.89524373297,26262.484,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.359764568594386],[-111.9522491224878,33.34908972333923],[-111.94032543148008,33.351296061179866],[-111.94032543148008,33.36197126034664],[-111.9522491224878,33.359764568594386]]]}"
Arizona,Maricopa,9739885748764540928,7050.7552285969105,1340.271,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.34908972333923],[-111.9522491224878,33.33841373355815],[-111.94032543148008,33.340619717142815],[-111.94032543148008,33.351296061179866],[-111.9522491224878,33.34908972333923]]]}"
Arizona,Maricopa,9739885783124279296,62367.52968713295,10018.644,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.33841373355815],[-111.9522491224878,33.327736600113695],[-111.94032543148008,33.329942229098016],[-111.94032543148008,33.340619717142815],[-111.9522491224878,33.33841373355815]]]}"
Arizona,Maricopa,9739885817484017664,68569.31537743234,10762.618,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.340619717142815],[-111.94032543148008,33.329942229098016],[-111.92840170024643,33.33214661472871],[-111.92840170024643,33.342824457110716],[-111.94032543148008,33.340619717142815]]]}"
Arizona,Maricopa,9739885851843756032,22508.36891819074,3173.103,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.329942229098016],[-111.94032543148008,33.31926359790862],[-111.92840170024643,33.32146762885789],[-111.92840170024643,33.33214661472871],[-111.94032543148008,33.329942229098016]]]}"
Arizona,Maricopa,9739885886203494400,56887.84975248626,10480.238,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.327736600113695],[-111.9522491224878,33.31705832386905],[-111.94032543148008,33.31926359790862],[-111.94032543148008,33.329942229098016],[-111.9522491224878,33.327736600113695]]]}"
Arizona,Maricopa,9739885920563232768,30850.988714436055,6572.974,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.31705832386905],[-111.9522491224878,33.30637890568807],[-111.94032543148008,33.308583824438486],[-111.94032543148008,33.31926359790862],[-111.9522491224878,33.31705832386905]]]}"
Arizona,Maricopa,9739885954922971136,42102.29450702516,7439.532,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.30637890568807],[-111.9522491224878,33.295698346435245],[-111.94032543148008,33.29790290955207],[-111.94032543148008,33.308583824438486],[-111.9522491224878,33.30637890568807]]]}"
Arizona,Maricopa,9739885989282709504,54267.58469969331,11083.941,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.308583824438486],[-111.94032543148008,33.29790290955207],[-111.92840170024643,33.30010623010573],[-111.92840170024643,33.31078750036209],[-111.94032543148008,33.308583824438486]]]}"
Arizona,Maricopa,9739886023642447872,34119.2345068652,4293.506,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.31926359790862],[-111.94032543148008,33.308583824438486],[-111.92840170024643,33.31078750036209],[-111.92840170024643,33.32146762885789],[-111.94032543148008,33.31926359790862]]]}"
Arizona,Maricopa,9739886058002186240,86833.18593639263,10316.671,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.32146762885789],[-111.92840170024643,33.31078750036209],[-111.91647793030225,33.312989933245575],[-111.91647793030225,33.32367041650364],[-111.92840170024643,33.32146762885789]]]}"
Arizona,Maricopa,9739886092361924608,61505.96500536323,9958.276,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.31078750036209],[-111.92840170024643,33.30010623010573],[-111.91647793030225,33.302308307882875],[-111.91647793030225,33.312989933245575],[-111.92840170024643,33.31078750036209]]]}"
Arizona,Maricopa,9739886126721662976,135892.61161761705,13740.232,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.312989933245575],[-111.91647793030225,33.302308307882875],[-111.90455412316315,33.3045091426707],[-111.90455412316315,33.31519112287623],[-111.91647793030225,33.312989933245575]]]}"
Arizona,Maricopa,9739886161081401344,149772.335435691,6974.528,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.32367041650364],[-111.91647793030225,33.312989933245575],[-111.90455412316315,33.31519112287623],[-111.90455412316315,33.32587196063319],[-111.91647793030225,33.32367041650364]]]}"
Arizona,Maricopa,9739886195441139712,152410.9530265079,10239.416,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.334349756792626],[-111.91647793030225,33.32367041650364],[-111.90455412316315,33.32587196063319],[-111.90455412316315,33.33655165507718],[-111.91647793030225,33.334349756792626]]]}"
Arizona,Maricopa,9739886229800878080,37661.82061374437,9407.291,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.33214661472871],[-111.92840170024643,33.32146762885789],[-111.91647793030225,33.32367041650364],[-111.91647793030225,33.334349756792626],[-111.92840170024643,33.33214661472871]]]}"
Arizona,Maricopa,9739886264160616448,92535.3754903639,21250.103,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.342824457110716],[-111.92840170024643,33.33214661472871],[-111.91647793030225,33.334349756792626],[-111.91647793030225,33.34502795324875],[-111.92840170024643,33.342824457110716]]]}"
Arizona,Maricopa,9739886298520354816,116761.2301160006,-2245.028,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.34502795324875],[-111.91647793030225,33.334349756792626],[-111.90455412316315,33.33655165507718],[-111.90455412316315,33.347230205344424],[-111.91647793030225,33.34502795324875]]]}"
Arizona,Maricopa,9739886332880093184,29172.9423381882,11088.974,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.347230205344424],[-111.90455412316315,33.33655165507718],[-111.89263028034495,33.338752309370356],[-111.89263028034495,33.34943121318578],[-111.90455412316315,33.347230205344424]]]}"
Arizona,Maricopa,9739886367239831552,49454.6588075921,6616.56,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.34943121318578],[-111.89263028034495,33.338752309370356],[-111.88070640336356,33.34095171946074],[-111.88070640336356,33.351630976561474],[-111.89263028034495,33.34943121318578]]]}"
Arizona,Maricopa,9739886401599569920,53747.172765196585,9384.723,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.338752309370356],[-111.89263028034495,33.32807226103448],[-111.88070640336356,33.330271317496],[-111.88070640336356,33.34095171946074],[-111.89263028034495,33.338752309370356]]]}"
Arizona,Maricopa,9739886435959308288,63437.398743077996,16163.838,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.33655165507718],[-111.90455412316315,33.32587196063319],[-111.89263028034495,33.32807226103448],[-111.89263028034495,33.338752309370356],[-111.90455412316315,33.33655165507718]]]}"
Arizona,Maricopa,9739886470319046656,87248.44252489528,8520.043,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.32587196063319],[-111.90455412316315,33.31519112287623],[-111.89263028034495,33.31739106904188],[-111.89263028034495,33.32807226103448],[-111.90455412316315,33.32587196063319]]]}"
Arizona,Maricopa,9739886504678785024,99421.01270280746,10229.084,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.31519112287623],[-111.90455412316315,33.3045091426707],[-111.89263028034495,33.30670873425698],[-111.89263028034495,33.31739106904188],[-111.90455412316315,33.31519112287623]]]}"
Arizona,Maricopa,9739886573398261760,72404.09935286331,3970.126,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.32807226103448],[-111.89263028034495,33.31739106904188],[-111.88070640336356,33.319589771530985],[-111.88070640336356,33.330271317496],[-111.89263028034495,33.32807226103448]]]}"
Arizona,Maricopa,9739886607758000128,103851.61506780739,16262.751,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.330271317496],[-111.88070640336356,33.319589771530985],[-111.86878249373518,33.321787230132536],[-111.86878249373518,33.33246912980684],[-111.88070640336356,33.330271317496]]]}"
Arizona,Maricopa,9739886642117738496,116841.7053070846,17211.535,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.319589771530985],[-111.88070640336356,33.30890708243008],[-111.86878249373518,33.311104186978945],[-111.86878249373518,33.321787230132536],[-111.88070640336356,33.319589771530985]]]}"
