id,source_id,state,market,requested_date,month,type,status,agency,source_url
SF-101001886897,101001886897,CA,San Francisco,2025-05-07,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001886897
SF-101001891639,101001891639,CA,San Francisco,2025-05-08,2025-05,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001891639
SF-101001895229,101001895229,CA,San Francisco,2025-05-09,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001895229
SF-101001896672,101001896672,CA,San Francisco,2025-05-09,2025-05,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001896672
SF-101001897966,101001897966,CA,San Francisco,2025-05-10,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001897966
SF-101001899585,101001899585,CA,San Francisco,2025-05-10,2025-05,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001899585
SF-101001902949,101001902949,CA,San Francisco,2025-05-11,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001902949
SF-101001903810,101001903810,CA,San Francisco,2025-05-11,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001903810
SF-101001912551,101001912551,CA,San Francisco,2025-05-13,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001912551
SF-101001916218,101001916218,CA,San Francisco,2025-05-13,2025-05,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001916218
SF-101001919019,101001919019,CA,San Francisco,2025-05-14,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001919019
SF-101001927093,101001927093,CA,San Francisco,2025-05-15,2025-05,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001927093
SF-101001936371,101001936371,CA,San Francisco,2025-05-17,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001936371
SF-101001947642,101001947642,CA,San Francisco,2025-05-19,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001947642
SF-101001958745,101001958745,CA,San Francisco,2025-05-21,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001958745
SF-101001962803,101001962803,CA,San Francisco,2025-05-22,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001962803
SF-101001969038,101001969038,CA,San Francisco,2025-05-23,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001969038
SF-101001971265,101001971265,CA,San Francisco,2025-05-23,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001971265
SF-101001974672,101001974672,CA,San Francisco,2025-05-24,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001974672
SF-101001976154,101001976154,CA,San Francisco,2025-05-24,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001976154
SF-101001977791,101001977791,CA,San Francisco,2025-05-25,2025-05,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001977791
SF-101001978600,101001978600,CA,San Francisco,2025-05-25,2025-05,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001978600
SF-101001987154,101001987154,CA,San Francisco,2025-05-27,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001987154
SF-101001987332,101001987332,CA,San Francisco,2025-05-27,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001987332
SF-101001990096,101001990096,CA,San Francisco,2025-05-27,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001990096
SF-101001990246,101001990246,CA,San Francisco,2025-05-27,2025-05,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001990246
SF-101001995106,101001995106,CA,San Francisco,2025-05-28,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001995106
SF-101001998444,101001998444,CA,San Francisco,2025-05-29,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101001998444
SF-101002012201,101002012201,CA,San Francisco,2025-05-31,2025-05,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002012201
SF-101002018931,101002018931,CA,San Francisco,2025-06-02,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002018931
SF-101002022481,101002022481,CA,San Francisco,2025-06-02,2025-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002022481
SF-101002025127,101002025127,CA,San Francisco,2025-06-02,2025-06,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002025127
SF-101002037703,101002037703,CA,San Francisco,2025-06-04,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002037703
SF-101002041112,101002041112,CA,San Francisco,2025-06-05,2025-06,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002041112
SF-101002043925,101002043925,CA,San Francisco,2025-06-05,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002043925
SF-101002054202,101002054202,CA,San Francisco,2025-06-07,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002054202
SF-101002054329,101002054329,CA,San Francisco,2025-06-07,2025-06,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002054329
SF-101002078837,101002078837,CA,San Francisco,2025-06-12,2025-06,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002078837
SF-101002083023,101002083023,CA,San Francisco,2025-06-12,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002083023
SF-101002103771,101002103771,CA,San Francisco,2025-06-16,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002103771
SF-101002104974,101002104974,CA,San Francisco,2025-06-17,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002104974
SF-101002109835,101002109835,CA,San Francisco,2025-06-17,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002109835
SF-101002109953,101002109953,CA,San Francisco,2025-06-17,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002109953
SF-101002115936,101002115936,CA,San Francisco,2025-06-19,2025-06,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002115936
SF-101002119816,101002119816,CA,San Francisco,2025-06-19,2025-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002119816
SF-101002124692,101002124692,CA,San Francisco,2025-06-20,2025-06,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002124692
SF-101002134217,101002134217,CA,San Francisco,2025-06-22,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002134217
SF-101002139320,101002139320,CA,San Francisco,2025-06-23,2025-06,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002139320
SF-101002139557,101002139557,CA,San Francisco,2025-06-23,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002139557
SF-101002140647,101002140647,CA,San Francisco,2025-06-23,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002140647
SF-101002143521,101002143521,CA,San Francisco,2025-06-24,2025-06,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002143521
SF-101002148078,101002148078,CA,San Francisco,2025-06-24,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002148078
SF-101002160956,101002160956,CA,San Francisco,2025-06-26,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002160956
SF-101002161532,101002161532,CA,San Francisco,2025-06-26,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002161532
SF-101002164767,101002164767,CA,San Francisco,2025-06-27,2025-06,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002164767
SF-101002166576,101002166576,CA,San Francisco,2025-06-27,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002166576
SF-101002168827,101002168827,CA,San Francisco,2025-06-28,2025-06,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002168827
SF-101002170619,101002170619,CA,San Francisco,2025-06-28,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002170619
SF-101002171822,101002171822,CA,San Francisco,2025-06-28,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002171822
SF-101002181709,101002181709,CA,San Francisco,2025-06-30,2025-06,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002181709
SF-101002188419,101002188419,CA,San Francisco,2025-07-01,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002188419
SF-101002188809,101002188809,CA,San Francisco,2025-07-01,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002188809
SF-101002193546,101002193546,CA,San Francisco,2025-07-02,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002193546
SF-101002205048,101002205048,CA,San Francisco,2025-07-05,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002205048
SF-101002206459,101002206459,CA,San Francisco,2025-07-05,2025-07,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002206459
SF-101002207713,101002207713,CA,San Francisco,2025-07-05,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002207713
SF-101002212413,101002212413,CA,San Francisco,2025-07-06,2025-07,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002212413
SF-101002217227,101002217227,CA,San Francisco,2025-07-07,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002217227
SF-101002224189,101002224189,CA,San Francisco,2025-07-08,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002224189
SF-101002228530,101002228530,CA,San Francisco,2025-07-09,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002228530
SF-101002229677,101002229677,CA,San Francisco,2025-07-09,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002229677
SF-101002234857,101002234857,CA,San Francisco,2025-07-10,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002234857
SF-101002235532,101002235532,CA,San Francisco,2025-07-10,2025-07,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002235532
SF-101002235689,101002235689,CA,San Francisco,2025-07-10,2025-07,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002235689
SF-101002239158,101002239158,CA,San Francisco,2025-07-11,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002239158
SF-101002242248,101002242248,CA,San Francisco,2025-07-12,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002242248
SF-101002244237,101002244237,CA,San Francisco,2025-07-12,2025-07,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002244237
SF-101002256474,101002256474,CA,San Francisco,2025-07-15,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002256474
SF-101002259234,101002259234,CA,San Francisco,2025-07-15,2025-07,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002259234
SF-101002263280,101002263280,CA,San Francisco,2025-07-16,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002263280
SF-101002273363,101002273363,CA,San Francisco,2025-07-17,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002273363
SF-101002298828,101002298828,CA,San Francisco,2025-07-22,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002298828
SF-101002307682,101002307682,CA,San Francisco,2025-07-23,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002307682
SF-101002329250,101002329250,CA,San Francisco,2025-07-27,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002329250
SF-101002330263,101002330263,CA,San Francisco,2025-07-27,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002330263
SF-101002330497,101002330497,CA,San Francisco,2025-07-27,2025-07,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002330497
SF-101002341049,101002341049,CA,San Francisco,2025-07-29,2025-07,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002341049
SF-101002343257,101002343257,CA,San Francisco,2025-07-29,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002343257
SF-101002345868,101002345868,CA,San Francisco,2025-07-30,2025-07,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002345868
SF-101002356382,101002356382,CA,San Francisco,2025-07-31,2025-07,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002356382
SF-101002368739,101002368739,CA,San Francisco,2025-08-03,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002368739
SF-101002369573,101002369573,CA,San Francisco,2025-08-03,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002369573
SF-101002372679,101002372679,CA,San Francisco,2025-08-04,2025-08,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002372679
SF-101002380260,101002380260,CA,San Francisco,2025-08-05,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002380260
SF-101002380771,101002380771,CA,San Francisco,2025-08-05,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002380771
SF-101002389279,101002389279,CA,San Francisco,2025-08-06,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002389279
SF-101002391571,101002391571,CA,San Francisco,2025-08-07,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002391571
SF-101002393061,101002393061,CA,San Francisco,2025-08-07,2025-08,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002393061
SF-101002396618,101002396618,CA,San Francisco,2025-08-08,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002396618
SF-101002399354,101002399354,CA,San Francisco,2025-08-08,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002399354
SF-101002400115,101002400115,CA,San Francisco,2025-08-08,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002400115
SF-101002400603,101002400603,CA,San Francisco,2025-08-08,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002400603
SF-101002401630,101002401630,CA,San Francisco,2025-08-08,2025-08,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002401630
SF-101002402492,101002402492,CA,San Francisco,2025-08-09,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002402492
SF-101002405387,101002405387,CA,San Francisco,2025-08-09,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002405387
SF-101002419630,101002419630,CA,San Francisco,2025-08-12,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002419630
SF-101002423035,101002423035,CA,San Francisco,2025-08-12,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002423035
SF-101002423420,101002423420,CA,San Francisco,2025-08-12,2025-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002423420
SF-101002425768,101002425768,CA,San Francisco,2025-08-13,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002425768
SF-101002428513,101002428513,CA,San Francisco,2025-08-13,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002428513
SF-101002429730,101002429730,CA,San Francisco,2025-08-13,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002429730
SF-101002433862,101002433862,CA,San Francisco,2025-08-14,2025-08,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002433862
SF-101002435915,101002435915,CA,San Francisco,2025-08-15,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002435915
SF-101002454005,101002454005,CA,San Francisco,2025-08-18,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002454005
SF-101002454027,101002454027,CA,San Francisco,2025-08-18,2025-08,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002454027
SF-101002459771,101002459771,CA,San Francisco,2025-08-19,2025-08,general_complaint,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002459771
SF-101002460102,101002460102,CA,San Francisco,2025-08-19,2025-08,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002460102
